City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.76,93,100,3.98,moderate rain
462,Nome,US,64.5011,-165.4064,15.87,86,90,6.91,mist
463,Bambous Virieux,MU,-20.3428,57.7575,74.21,76,0,2.13,clear sky
464,Lusambo,CD,-4.9667,23.45,66.99,99,37,0.56,scattered clouds
465,Oriximina,BR,-1.7656,-55.8661,76.57,93,100,2.8,light rain
466,Abu Samrah,SY,35.3029,37.1841,49.44,82,100,5.75,overcast clouds
467,Saint-Augustin,CA,51.226,-58.6502,14.86,68,36,23.87,scattered clouds
468,Peyima,SL,8.7,-11.0333,66.31,60,7,1.07,clear sky
469,Zhangye,CN,38.9342,100.4517,23.65,36,64,5.19,broken clouds
470,Kushiro,JP,42.975,144.3747,20.35,68,75,3.44,broken clouds
471,Motala,SE,58.5371,15.0365,40.78,75,43,11.61,scattered clouds
472,Bossangoa,CF,6.4926,17.4552,68.77,37,26,3.83,scattered clouds
473,Soyo,AO,-6.1349,12.3689,77.32,91,99,6.93,overcast clouds
474,Mastic Beach,US,40.7668,-72.8521,50.02,96,90,3.0,overcast clouds
475,Biltine,TD,14.5333,20.9167,63.7,32,48,9.51,scattered clouds
476,Ulladulla,AU,-35.35,150.4667,88.88,48,90,7.99,moderate rain
477,Imuris,MX,30.7833,-110.8667,54.23,41,8,1.43,clear sky
478,Areosa,PT,41.7178,-8.8571,51.33,64,13,6.76,few clouds
479,Igarka,RU,67.4667,86.5833,-37.98,98,33,4.41,scattered clouds
480,Halifax,CA,44.6453,-63.5724,30.25,61,100,1.01,light snow
481,Baghdad,IQ,33.3406,44.4009,46.31,81,0,3.44,clear sky
482,Fortuna,US,40.5982,-124.1573,50.94,86,90,0.0,overcast clouds
483,Koulikoro,ML,14.0,-7.75,70.72,22,0,8.75,clear sky
484,Bardiyah,LY,31.7561,25.0865,51.48,63,5,21.56,clear sky
485,Beian,NO,63.6559,9.5683,39.29,70,40,26.46,light rain
486,Pesochnyy,RU,60.123,30.164,34.92,91,100,11.32,light rain
487,Lasa,IT,46.6166,10.7002,38.28,70,1,6.38,clear sky
488,Cap-Aux-Meules,CA,47.3821,-61.8597,28.45,64,75,20.71,broken clouds
489,Libertador General San Martin,AR,-23.8064,-64.7876,83.93,48,95,2.82,overcast clouds
490,Catuday,PH,16.2923,119.8062,76.59,84,100,10.16,overcast clouds
491,Honningsvag,NO,70.9821,25.9704,34.66,80,96,19.98,overcast clouds
492,Tambopata,PE,-12.7333,-69.1833,75.45,91,100,1.68,heavy intensity rain
493,Mongoumba,CF,3.6415,18.5936,77.76,55,100,1.83,overcast clouds
494,Bagdarin,RU,54.4333,113.6,0.36,91,100,3.2,overcast clouds
495,Fandriana,MG,-20.2333,47.3833,59.9,95,60,2.33,broken clouds
496,Sabha,LY,27.0377,14.4283,47.19,58,0,6.33,clear sky
497,Magnolia,US,33.2671,-93.2393,47.88,77,100,9.31,overcast clouds
498,Newtownards,GB,54.5924,-5.6909,45.27,98,90,1.01,mist
499,Limoges,FR,45.75,1.3333,42.01,65,0,5.75,clear sky
500,Mozarlandia,BR,-14.7447,-50.5706,74.79,91,100,1.9,overcast clouds
501,Grand Forks,US,47.9417,-97.4337,3.13,78,1,6.91,clear sky
502,Mbumi,TZ,-7.9058,39.2105,74.21,96,11,1.01,few clouds
503,Marawi,PH,7.9986,124.2928,71.65,68,23,2.77,few clouds
504,Ambilobe,MG,-13.2,49.05,75.49,91,14,0.51,few clouds
505,Huarmey,PE,-10.0681,-78.1522,67.89,85,72,8.28,broken clouds
506,Laohekou,CN,32.3858,111.6678,48.0,42,70,2.39,broken clouds
507,Shubarshi,KZ,48.5872,57.1869,31.6,97,100,12.46,overcast clouds
508,Hasaki,JP,35.7333,140.8333,46.29,51,44,8.12,scattered clouds
509,Takoradi,GH,4.8845,-1.7554,79.9,81,75,5.57,broken clouds
510,Sibolga,ID,1.7427,98.7792,74.62,93,100,3.6,overcast clouds
511,Safaga,EG,26.7292,33.9365,55.35,43,0,4.56,clear sky
512,Hami,CN,42.8,93.45,23.56,52,0,3.18,clear sky
513,Prescott,US,34.54,-112.4685,38.97,36,1,1.01,clear sky
514,Auchterarder,GB,56.2961,-3.7069,36.68,98,83,0.67,broken clouds
515,Canutama,BR,-6.5339,-64.3831,75.56,97,100,2.21,moderate rain
516,Alofi,NU,-19.0595,-169.9187,84.09,74,12,14.97,few clouds
517,Garowe,SO,8.4054,48.4845,66.94,81,4,9.71,clear sky
518,Anchorage,US,61.2181,-149.9003,23.05,91,90,0.0,mist
519,Padang,ID,-0.9492,100.3543,75.25,82,100,5.14,heavy intensity rain
520,Simpang,ID,-1.2667,104.0833,77.49,93,100,0.85,light rain
521,Vytegra,RU,61.0064,36.4481,20.32,93,100,8.57,overcast clouds
522,Dunedin,NZ,-45.8742,170.5036,73.65,48,78,11.83,broken clouds
523,Gawler,AU,-34.6,138.7333,72.82,52,30,21.61,scattered clouds
524,Sackville,CA,45.9188,-64.3846,29.48,51,100,4.74,overcast clouds
525,Svetlogorsk,BY,52.6333,29.7333,37.24,98,100,15.97,overcast clouds
526,Laurel,US,39.0993,-76.8483,57.29,72,90,0.0,overcast clouds
527,Kastamonu,TR,41.5,33.6667,26.65,98,98,3.31,overcast clouds
528,Fairbanks,US,64.8378,-147.7164,12.16,83,90,3.44,light snow
529,San Carlos,VE,9.6612,-68.5827,76.42,77,84,3.02,broken clouds
530,Mayumba,GA,-3.432,10.6554,76.23,87,97,3.27,overcast clouds
531,Cabo Rojo,PR,18.0866,-67.1457,75.97,82,29,10.92,scattered clouds
532,Mandalgovi,MN,45.7625,106.2708,14.14,60,6,9.24,clear sky
533,Copperas Cove,US,31.1241,-97.9031,50.05,53,1,16.11,clear sky
534,Gandorhun,SL,7.5,-11.8333,75.96,92,35,2.1,scattered clouds
535,Slobozia-Ciorasti,RO,45.6167,27.2,31.84,77,62,2.89,broken clouds
536,Tigil,RU,57.8,158.6667,-7.08,97,58,3.24,broken clouds
537,Akyab,MM,20.15,92.9,68.81,72,15,5.57,few clouds
538,Waingapu,ID,-9.6567,120.2641,87.49,68,49,5.88,scattered clouds
539,Panjab,AF,34.388,67.0233,23.67,36,81,2.21,broken clouds
540,Iwanai,JP,42.9744,140.5089,28.98,76,99,11.88,light snow
541,Robertsport,LR,6.7533,-11.3686,80.53,82,8,3.78,light rain
542,Bairiki,KI,1.3292,172.9752,81.72,81,21,16.55,light rain
543,Arman,RU,59.7,150.1667,-6.0,82,100,10.94,overcast clouds
544,Marsa Matruh,EG,31.3525,27.2453,52.0,87,20,16.11,few clouds
545,Henties Bay,NA,-22.116,14.2845,60.85,85,15,2.3,few clouds
546,Mount Gambier,AU,-37.8333,140.7667,62.51,55,75,27.63,light rain
547,Hohhot,CN,40.8106,111.6522,8.89,78,0,4.47,clear sky
548,San Vicente,AR,-26.6167,-54.1333,73.96,71,31,4.05,scattered clouds
549,Pangnirtung,CA,66.1451,-65.7125,24.55,73,100,13.53,overcast clouds
550,Huicungo,PE,-7.2833,-76.8,72.32,98,84,1.88,broken clouds
551,Chumphon,TH,10.3333,98.8333,77.11,71,100,7.63,overcast clouds
552,Zgierz,PL,51.8556,19.4062,39.96,95,75,8.99,broken clouds
553,Olga,RU,43.7444,135.2892,16.93,40,11,7.02,few clouds
554,Tinskoy,RU,56.1525,96.9161,14.38,94,100,8.34,light snow
555,Sabang,ID,5.8933,95.3214,79.47,81,100,19.91,overcast clouds
556,Santa Rosa,PH,14.3122,121.1114,75.85,95,100,7.02,light rain
557,Beringovskiy,RU,63.05,179.3167,32.34,98,100,15.01,light snow
558,Antofagasta,CL,-23.65,-70.4,63.68,82,82,3.29,broken clouds
559,Niono,ML,14.2526,-5.993,72.75,18,7,9.57,clear sky
560,Vangaindrano,MG,-23.35,47.6,72.63,87,98,10.58,overcast clouds
561,Vigrestad,NO,58.5667,5.7,47.88,89,93,29.21,overcast clouds
562,Kasongo-Lunda,CD,-6.4667,16.8167,72.9,85,99,1.01,overcast clouds
563,Wani,IN,20.0667,78.95,56.23,42,0,5.1,clear sky
564,Karpogory,RU,64.0019,44.4451,3.61,96,100,6.15,overcast clouds
565,Cassilandia,BR,-19.1133,-51.7342,73.42,93,100,0.43,overcast clouds
566,Male,MV,4.1748,73.5089,82.35,78,75,12.66,haze
567,Malkangiri,IN,18.35,81.9,59.74,69,0,1.88,clear sky
568,Hobyo,SO,5.3505,48.5268,77.86,83,90,17.52,overcast clouds
569,Iberia,US,29.9502,-91.7507,62.67,94,90,12.66,heavy intensity rain
570,Matay,EG,28.419,30.7792,50.65,63,6,8.03,clear sky
571,Bougouni,ML,11.417,-7.479,73.4,21,19,5.32,few clouds
572,Brae,GB,60.3964,-1.353,48.11,83,100,13.62,overcast clouds
573,Port Augusta,AU,-32.5,137.7667,83.71,23,13,20.04,few clouds
574,Kamenka,RU,51.3223,42.7678,18.1,98,83,5.59,broken clouds
575,Marzuq,YE,14.4,46.4667,58.28,70,9,1.79,clear sky
576,Roebourne,AU,-20.7833,117.1333,101.39,18,0,10.18,clear sky
577,Nanton,CA,50.3501,-113.7687,37.45,88,68,7.23,broken clouds
578,Darhan,MN,49.4867,105.9228,10.65,85,54,7.2,broken clouds
579,Kungurtug,RU,50.5994,97.5228,6.17,91,100,2.15,overcast clouds
580,Saint Simons,US,31.1352,-81.3901,70.0,98,1,5.75,clear sky
581,Pedasi,PA,7.5333,-80.0333,78.06,80,100,1.77,overcast clouds
582,Santa Elena,EC,-2.2333,-80.85,71.91,84,100,7.96,overcast clouds
583,Puerto Leguizamo,CO,-0.1934,-74.7819,73.08,98,98,0.6,overcast clouds
584,Platanos,GR,37.6667,21.6167,42.08,75,0,5.3,clear sky
585,Homer,US,59.6425,-151.5483,30.09,80,75,5.75,broken clouds
586,Gornyy,RU,55.1153,83.9059,-5.93,100,100,2.48,overcast clouds
587,Lekoni,GA,-1.5843,14.2591,77.05,69,87,2.48,light rain
588,Mikhaylovka,RU,50.06,43.2379,29.79,95,96,9.84,overcast clouds
589,Awjilah,LY,29.1081,21.2869,53.56,75,97,12.86,overcast clouds
590,Puerto Madryn,AR,-42.7692,-65.0385,63.88,81,1,16.28,clear sky
591,Irara,BR,-12.05,-38.7667,71.46,91,100,7.94,light rain
592,The Valley,AI,18.217,-63.0578,78.66,78,20,11.5,few clouds
593,Haines Junction,CA,60.7522,-137.5108,-11.25,77,100,1.14,overcast clouds
594,Carauari,BR,-4.8828,-66.8958,75.2,97,100,1.88,overcast clouds
595,Gazli,UZ,40.1333,63.45,49.96,25,100,9.95,overcast clouds
596,Lufilufi,WS,-13.8745,-171.5986,91.18,76,10,18.45,clear sky
597,Pitimbu,BR,-7.4706,-34.8086,79.39,75,20,11.16,light rain
598,Balaipungut,ID,1.05,101.2833,77.41,94,100,1.97,overcast clouds
599,Novo Aripuana,BR,-5.1206,-60.3797,75.36,97,100,2.26,overcast clouds
600,Sortland,NO,68.6949,15.4162,39.36,81,100,23.71,light rain
601,Zunyi,CN,27.6867,106.9072,42.64,79,100,0.51,overcast clouds
602,Tyrma,RU,50.0833,132.1667,-10.48,90,82,0.81,broken clouds
603,Grindavik,IS,63.8424,-22.4338,48.15,100,90,16.11,overcast clouds
604,Karratha,AU,-20.7377,116.8463,101.1,18,2,9.78,clear sky
605,Passage West,IE,51.8739,-8.3444,48.52,94,75,8.05,broken clouds
606,Flin Flon,CA,54.7682,-101.865,-2.7,93,100,7.45,overcast clouds
607,Hokitika,NZ,-42.7167,170.9667,63.05,66,97,7.76,overcast clouds
608,Tonala,MX,20.6167,-103.2333,65.32,43,100,2.73,overcast clouds
609,Nizwa,OM,22.9333,57.5333,60.28,69,88,1.61,overcast clouds
610,Kanniyakumari,IN,8.0833,77.5667,76.24,76,71,21.54,broken clouds
611,Kapit,MY,2.0167,112.9333,81.41,82,100,1.48,overcast clouds
612,Uniontown,US,39.9001,-79.7164,57.96,56,100,4.0,overcast clouds
613,Wewak,PG,-3.5534,143.6268,83.08,72,96,2.59,overcast clouds
614,Qorveh,IR,35.1664,47.8045,34.23,84,30,5.59,scattered clouds
615,Nabire,ID,-3.3667,135.4833,84.88,69,88,4.88,overcast clouds
616,Mrakovo,RU,52.7161,56.6244,24.64,97,100,5.26,light snow
617,Teacapan,MX,22.55,-105.75,71.73,74,100,7.9,overcast clouds
618,Berdigestyakh,RU,62.0989,126.6992,-36.36,99,95,2.82,overcast clouds
619,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,9.19,52,0,13.42,clear sky
620,Troitskoye,RU,52.9821,84.6757,16.21,98,100,4.14,overcast clouds
621,Bloemhof,ZA,-27.6469,25.607,57.74,84,60,8.41,broken clouds
622,Nara,JP,34.6851,135.8049,45.64,58,43,12.88,scattered clouds
623,Cayenne,GF,4.9333,-52.3333,81.09,85,75,5.01,broken clouds
624,Rabo De Peixe,PT,37.8,-25.5833,59.27,98,75,18.41,broken clouds
625,Pauini,BR,-7.7136,-66.9764,74.89,99,100,2.64,overcast clouds
626,Barkhan,PK,29.8977,69.5256,39.4,12,0,1.54,clear sky
627,Baruun-Urt,MN,46.6806,113.2792,8.06,82,16,7.07,few clouds
628,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,72.36,97,100,2.42,overcast clouds
629,Vanimo,PG,-2.6741,141.3028,87.39,63,60,5.3,broken clouds
630,Santa Ana,US,33.7456,-117.8678,63.79,61,20,4.61,few clouds
631,Vanavara,RU,60.34,102.2797,-40.52,99,16,3.06,few clouds
632,Saint Anthony,US,45.0205,-93.218,15.4,82,1,1.99,clear sky
633,Saint Andrews,US,34.0454,-81.1293,67.69,84,90,3.0,heavy intensity rain
634,Lakes Entrance,AU,-37.8811,147.981,79.57,53,100,15.52,moderate rain
635,Severodvinsk,RU,64.5635,39.8302,12.31,93,100,10.11,overcast clouds
636,Lorengau,PG,-2.0226,147.2712,80.94,87,100,10.31,moderate rain
637,Sherbrooke,CA,45.4001,-71.8991,27.12,93,90,11.5,snow
638,Skovorodino,RU,53.9833,123.9167,-7.35,89,100,1.21,overcast clouds
639,Saint-Alexandre,FR,44.2278,4.6214,36.97,81,0,4.07,clear sky
640,Alihe,CN,50.5667,123.7167,2.82,75,69,2.28,broken clouds
641,Ha Giang,VN,22.8333,104.9833,63.12,73,83,1.72,broken clouds
642,Dondo,MZ,-19.6094,34.7431,71.11,74,85,6.73,overcast clouds
643,Redmond,US,47.674,-122.1215,44.02,89,100,3.0,overcast clouds
644,Krasnyy Chikoy,RU,50.3643,108.7512,5.38,89,100,2.28,overcast clouds
645,Jawhar,SO,2.7809,45.5005,74.62,89,91,10.16,overcast clouds
646,Yongan,CN,39.6957,113.6871,25.12,50,1,11.59,clear sky
647,Sinnamary,GF,5.3833,-52.95,77.2,89,16,6.4,few clouds
648,Oranjemund,NA,-28.55,16.4333,60.96,82,1,4.74,clear sky
649,Madang,PG,-5.2246,145.7966,88.38,62,76,4.88,broken clouds
650,Honiara,SB,-9.4333,159.95,82.99,78,97,3.91,overcast clouds
651,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,75.79,96,100,0.43,moderate rain
652,Syzran,RU,53.1585,48.4681,25.18,96,100,4.63,overcast clouds
653,Tsnori,GE,41.6209,45.9694,42.04,64,93,2.19,overcast clouds
654,Logrono,ES,42.4667,-2.45,37.02,100,90,6.91,mist
655,Skibbereen,IE,51.55,-9.2667,48.0,84,100,14.67,overcast clouds
656,Funadhoo,MV,6.15,73.2667,81.19,74,97,7.38,overcast clouds
657,Steamboat Springs,US,40.485,-106.8317,22.71,81,40,0.0,scattered clouds
658,Nador,MA,35.174,-2.9287,59.25,77,90,8.05,overcast clouds
659,Axim,GH,4.8699,-2.2405,78.94,84,67,4.14,broken clouds
660,Progreso,MX,21.2833,-89.6667,80.11,71,53,7.43,broken clouds
661,Escarcega,MX,18.6089,-90.7454,80.73,63,79,5.73,broken clouds
662,Puri,IN,19.8,85.85,70.38,65,0,10.69,clear sky
663,Kjopsvik,NO,68.097,16.3742,40.17,91,100,11.41,overcast clouds
664,Gayeri,BF,12.6497,0.4931,68.36,21,0,9.66,clear sky
665,Miri,MY,4.4148,114.0089,78.94,89,20,8.05,few clouds
666,Kropotkin,RU,45.4375,40.5756,35.47,73,100,9.93,overcast clouds
667,Birjand,IR,32.8663,59.2211,48.67,25,75,9.22,broken clouds
668,Maracaju,BR,-21.6144,-55.1683,74.5,90,32,5.53,scattered clouds
669,Buchanan,LR,5.8808,-10.0467,79.36,84,17,3.51,few clouds
670,Paris,FR,48.8534,2.3488,43.5,96,90,5.99,mist
671,Boa Vista,BR,2.8197,-60.6733,82.38,74,40,5.75,scattered clouds
672,Qarqin,AF,37.4185,66.0436,52.84,12,99,17.05,overcast clouds
673,Kindu,CD,-2.95,25.95,68.5,97,95,1.36,overcast clouds
674,Kutoarjo,ID,-7.7169,109.9128,88.16,75,100,3.2,overcast clouds
675,Brewster,US,41.3973,-73.6171,45.01,96,100,3.06,overcast clouds
676,Ugoofaaru,MV,5.6667,73.0,81.01,74,100,8.08,overcast clouds
677,Tierralta,CO,8.1736,-76.0592,76.6,91,100,1.7,overcast clouds
678,Xiaoshi,CN,41.2971,124.1209,28.42,52,0,7.65,clear sky
679,Meadow Lake,US,34.8014,-106.5436,34.59,42,0,4.03,clear sky
680,Otavi,NA,-19.65,17.3333,68.25,71,23,2.48,light rain
681,Clara,IE,53.3425,-7.6139,39.31,95,4,4.34,clear sky
682,Kabardinka,RU,44.6514,37.9428,32.22,68,91,4.61,overcast clouds
683,Kurilsk,RU,45.2333,147.8833,22.89,78,100,21.09,light snow
684,Benguela,AO,-12.5763,13.4055,75.27,84,100,1.52,overcast clouds
685,Bad Doberan,DE,54.1071,11.9005,45.0,91,100,7.0,overcast clouds
686,Labuhan,ID,-6.8844,112.2051,84.72,74,100,5.23,overcast clouds
687,Hirara,JP,24.8,125.2833,67.86,55,40,11.5,scattered clouds
688,Saint-Joseph,RE,-21.3667,55.6167,72.46,78,55,3.18,broken clouds
689,Muli,MV,2.9167,73.5667,81.55,79,91,14.45,overcast clouds
690,Comodoro Rivadavia,AR,-45.8667,-67.5,64.26,55,0,4.61,clear sky
691,Fare,PF,-16.7,-151.0167,79.54,74,94,8.32,moderate rain
